,id,title,industries,cluster_graph,cluster_kmean,ground
1659,3670662091,warehouse project leader,"it services and it consulting, appliances, electrical, and electronics manufacturing, and motor vehicle manufacturing",11,0,16
1660,3744948632,front end web developer intern (budapest-remote),"transportation, logistics, supply chain and storage",13,0,5
1661,3735058524,junior ux designer,"technology, information and internet",11,0,4
1662,3743469731,project support,education administration programs,13,5,6
1663,3750815056,category buyer,industrial machinery manufacturing,13,5,12
1664,3730177152,crm manager,it services and it consulting,11,0,16
1665,3743669180,junior buyer,medical device,11,0,1
1666,3752411908,food server,,13,5,6
1667,3718613719,factory manager assistant,"food and beverage services, food and beverage manufacturing, and manufacturing",13,0,7
1668,3742185675,chief accountant,,8,0,6
1669,3713801395,engineering manager - automotive industry,human resources services,11,0,15
1670,3746461968,logistics process management specialist (f/m/x),motor vehicle manufacturing,13,0,7
1671,3681227741,google ads consultant (remote),advertising services,8,0,16
1672,3727073335,seo / customer support,online audio and video media,13,5,12
1673,3750850153,industrial engineer,,11,0,6
1674,3739137903,junior managers program (technical field),"it services and it consulting, appliances, electrical, and electronics manufacturing, and motor vehicle manufacturing",11,0,7
1675,3756513697,business analyst - software delivery team,"technology, information and internet",13,0,4
1676,3740575335,senior sales manager,information technology & services,13,5,14
1677,3734836142,clinical trial assistant,pharmaceutical manufacturing,11,0,10
1678,3737034890,marketing automation expert (fully remote - emea),"technology, information and internet",13,5,13
1679,3747568615,qa project manager,pharmaceutical manufacturing,13,0,3
1680,3712369385,junior hr generalist,staffing and recruiting,13,5,18
1681,3743669150,fp&a analyst,medical device,11,0,12
1682,3746469192,module quality specialist - exterior / interior (f/m/x),motor vehicle manufacturing,13,0,7
1683,3732849132,ui technical designer,computer games,7,0,4
1684,3680702045,market research analyst,"appliances, electrical, and electronics manufacturing, wellness and fitness services, and hospitals and health care",13,5,12
1685,3733977593,laboratory technician for automotive steering,"it services and it consulting, appliances, electrical, and electronics manufacturing, and motor vehicle manufacturing",11,0,7
1686,3703082015,business analyst,staffing and recruiting,13,5,19
1687,3682203522,technical support specialist,it services and it consulting,13,0,5
1688,3660252179,brand management traineeship (budapest),manufacturing,11,0,12
1689,3752605443,clinical project manager ii (europe),pharmaceutical manufacturing,11,0,3
1690,3738526484,constructor,"it services and it consulting, appliances, electrical, and electronics manufacturing, and motor vehicle manufacturing",11,0,7
1691,3746467291,process planning engineer (f/m/x),motor vehicle manufacturing,13,5,7
1692,3737387213,concrete technologist (service life assessment),business consulting and services,13,0,17
1693,3708565670,process engineer (hotforming area),human resources services,11,0,17
1694,3746624885,clinical trial manager,staffing and recruiting,11,0,19
1695,3646026149,"technikus in debrecen, hungary",staffing and recruiting,11,0,18
1696,3732849139,gameplay animator,computer games,7,0,4
1697,3699438712,project procurement lead,industrial machinery manufacturing,11,0,7
1698,3725227920,office manager,automotive,13,5,1
1699,3748815092,director asset management,"construction, financial services, and hospitality",13,0,0
1700,3641737877,customer service agent,"technology, information and internet",11,0,4
1701,3743454653,hr business partner,"it services and it consulting, information services, and telecommunications",11,0,9
1702,3746464489,inspection planning specialist (f/m/x),motor vehicle manufacturing,13,5,7
1703,3731377365,crm & loyalty manager,"technology, information and internet",11,0,14
1704,3743664706,project manager supplier management,medical device,11,0,3
1705,3744133576,nodejs developer,it services and it consulting,11,0,5
1706,3752413049,senior it operator,insurance and financial services,13,0,19
1707,3746463627,quality specialist electric / electronics (f/m/x),motor vehicle manufacturing,13,5,7
1708,3605885493,fte band 2,information technology & services,13,0,17
1709,3746466094,senior logistics engineer (f/m/x),motor vehicle manufacturing,13,0,7
1710,3752496418,plant quality manager,wholesale building materials,13,0,15
1711,3743665685,software developer,medical device,11,0,7
1712,3735304049,mechanical r&d engineer (catia + german required),automotive,11,0,7
1713,3746227403,senior lean leader,electric power generation,13,5,17
1714,3665391003,financial controller,industrial machinery manufacturing,11,0,0
1715,3740208183,junior manager - commercial client management,"it services and it consulting, information services, and telecommunications",13,0,14
1716,3734664891,brand manager,"chemical manufacturing, biotechnology research, and pharmaceutical manufacturing",8,0,11
1717,3684307372,social media marketing specialist,"technology, information and internet",11,0,13
1718,3731776592,qa engineer,software development,13,0,4
1719,3744131947,nodejs developer,it services and it consulting,11,0,5
1720,3752027628,uk business development manager,staffing and recruiting,13,0,2
1721,3731850708,junior finance manager,manufacturing,13,0,12
1722,3748104928,people analytics data science intern,telecommunications,3,0,4
1723,3698316359,java developer,insurance and financial services,13,5,15
1724,3739145056,project quality engineer #software,"it services and it consulting, appliances, electrical, and electronics manufacturing, and motor vehicle manufacturing",11,0,7
1725,3755241500,director of engineering,travel arrangements and hospitality,4,0,17
1726,3725797541,sales assistant (consumer goods),consumer goods,13,0,11
1727,3728290952,reporting analyst,"financial services, investment banking, and investment management",8,0,18
1728,3609237645,senior ui designer,it services and it consulting,8,0,5
1729,3752434574,customer service sales representative,,13,0,6
1730,3746464537,battery cell stacking specialist (f/m/x),motor vehicle manufacturing,13,0,1
1731,3604207327,first officer - a320 type rated - experienced,airlines and aviation,9,0,17
1732,3737395739,junior risk reporting analyst,"financial services, investment banking, and investment management",13,0,0
1733,3670990366,scientist,pharmaceutical manufacturing,13,5,10
1734,3739987962,head of sales,e-learning providers,13,0,2
1735,3725229858,junior key account manager,consumer goods,13,0,11
1736,3746466061,sales operations - registration documentation specialist,motor vehicle manufacturing,13,0,11
1737,3749743428,paersonal assistant (to md),automotive,13,0,1
1738,3746466314,technical planner (f/m/x),motor vehicle manufacturing,13,0,7
1739,3743975825,team assistant,professional services,4,0,6
1740,3755126706,head of property,restaurants and food and beverage services,13,0,6
1741,3738980211,financial accountant,"appliances, electrical, and electronics manufacturing",13,5,1
1742,3750180159,sustainability governance analyst (hybrid),"banking, financial services, and investment banking",11,0,18
1743,3739137890,process and master data expert,"it services and it consulting, appliances, electrical, and electronics manufacturing, and motor vehicle manufacturing",11,0,7
1744,3756787350,junior accountant,financial services,13,0,0
1745,3750898875,hr operations intern,industrial machinery manufacturing,11,0,1
1746,3746464536,tool designer (f/m/x),motor vehicle manufacturing,13,0,7
1747,3742635374,purchasing intern (m/f),chemical manufacturing and manufacturing,13,0,1
1748,3708942720,quality engineer,computers and electronics manufacturing,13,5,7
1749,3745636282,travel student,it services and it consulting,13,5,16
1750,3691229224,"product manager, artificial intelligence and innovation",motor vehicle manufacturing,13,5,11
1751,3744024426,cost-out specialist,"appliances, electrical, and electronics manufacturing",13,0,12
1752,3746467016,"safety, security and environmental coordinator (f/m/x)",motor vehicle manufacturing,13,0,7
1753,3751786005,sales manager,,13,0,6
1754,3719685215,people operations specialist,insurance,13,0,18
1755,3667473447,react developer- budapest hungary location,it services and it consulting,11,0,16
1756,3746467017,production process specialist (f/m/x),motor vehicle manufacturing,13,5,7
1757,3667725199,camo engineer,"oil and gas, retail office equipment, and consumer services",13,5,6
1758,3742028980,junior management reporting controller,accounting,13,0,0
1759,3729701327,talent care advisor,human resources services,13,0,18
1760,3738522772,project leader - agv project engineer,"it services and it consulting, appliances, electrical, and electronics manufacturing, and motor vehicle manufacturing",11,0,7
1761,3729434257,c#.net developer,it services and it consulting,13,5,5
1762,3674540483,spare parts management specialist,human resources services,13,0,2
1763,3713588129,human resources administrator,staffing and recruiting,13,5,18
1764,3689974576,senior accountant,financial services,13,0,0
1765,3741102684,job opening for _ lead solution architect,it services and it consulting,4,0,5
1766,3696002702,"software engineer, platform","transportation, logistics, supply chain and storage",13,5,5
1767,3743978782,operations supervisor,tobacco manufacturing,13,0,11
1768,3752452065,production engineer with it focus,,13,5,6
1769,3736590849,regional hvac engineer,staffing and recruiting,13,0,17
1770,3734801812,emc hardware engineer for automotive electronics #hardware,"it services and it consulting, appliances, electrical, and electronics manufacturing, and motor vehicle manufacturing",11,5,7
1771,3742593285,privacy legal counsel,"it services and it consulting, information services, and telecommunications",11,0,9
1772,3734803730,test equipment developer #test and lab,"it services and it consulting, appliances, electrical, and electronics manufacturing, and motor vehicle manufacturing",11,0,16
1773,3750402895,clinical trial assistant,pharmaceutical manufacturing,13,5,10
1774,3743205828,regional marketing specialist,"technology, information and internet",11,0,13
1775,3730585557,incident manager - emea,financial services,13,5,19
1776,3656180765,electrical manufacturing engineer,manufacturing,11,0,7
1777,3751748049,training coordinator,renewable energy semiconductor manufacturing,6,6,1
1778,3689228087,financial controller,it services and it consulting,13,0,0
1779,3724273774,graduate product marketing manager,"technology, information and internet",11,0,13
1780,3730407510,purchasing coordinator,"medical equipment manufacturing, biotechnology research, and pharmaceutical manufacturing",13,0,1
1781,3739750653,spanish vat country expert,accounting,13,0,18
1782,3731836048,group leader for data and sap area,"it services and it consulting, appliances, electrical, and electronics manufacturing, and motor vehicle manufacturing",11,0,16
1783,3739487777,asset management officer,international affairs,11,0,17
1784,3752433503,sales representative,,13,0,6
1785,3747569225,human rescources intern,,13,0,6
1786,3743287894,"temporary appointment- hr assistant (course developer), gs5 in global learning centre, hr operations section, unicef global shared services centre, budapest, hungary",non-profit organizations and consumer services,3,0,6
1787,3730978143,elementary teacher,education administration programs,11,0,6
1788,3709890161,product manager,"technology, information and internet",13,0,4
1789,3744795881,country manager (taiwan),"technology, information and internet",13,0,4
1790,3642604713,data analyst,"technology, information and internet",13,0,4
1791,3634608427,country head (new business),staffing and recruiting,11,0,2
1792,3751143250,long term substitute - kindergarten dual language teacher,education administration programs,11,0,6
1793,3738500368,2d animator (tw),media production,13,0,10
1794,3590298846,front-end developer,"technology, information and internet",13,0,4
1795,3679593042,student teacher,education administration programs,4,0,6
1796,3713424208,videographer,"transportation, logistics, supply chain and storage",13,0,16
1797,3732544055,country manager - japan,software development,11,0,14
1798,3744799175,chief of staff (taiwan),"technology, information and internet",13,0,4
1799,3676520150,marketing manager,internet publishing,13,5,13
1800,3719978359,customer success manager (taiwan),hospitals and health care,13,0,6
1801,3747429641,"software engineer, university graduate, 2024","information services and technology, information and internet",11,0,5
1802,3745302938,graphic designer,"online audio and video media, telecommunications, and entertainment providers",13,5,4
1803,3587581253,product developer (檔案同步與生產力軟體開發),it services and it consulting,13,0,2
1804,3745302963,graphic designer,"online audio and video media, telecommunications, and entertainment providers",13,5,4
1805,3744973548,taiwan country gm manager,semiconductor manufacturing,13,0,7
1806,3711974587,business development manager,internet publishing,13,0,14
1807,3726611909,rd20463 data scientist (時間序列預測模型),computer hardware manufacturing,11,0,7
1808,3713420552,website translator,staffing and recruiting,13,0,8
1809,3747532198,country product manager (india),computer hardware manufacturing,13,0,11
1810,3633099799,sub-bus driver,education administration programs,8,0,17
1811,3743843924,exam operation officer,non-profit organizations and education administration programs,11,0,3
1812,3738164329,program manager產品經理(新聞組),software development,3,0,4
1813,3645897117,country manager,"it services and it consulting, software development, and computer and network security",13,0,14
1814,3745307544,video superstar,"online audio and video media, telecommunications, and entertainment providers",13,0,9
1815,3674331329,field sales manager (anz region) - remote,it services and it consulting,13,5,2
1816,3720892063,interim director of curriculum & instruction 23/24 sy,public relations and communications services,11,0,16
1817,3676184380,digital executive - taiwan,"technology, information and internet",13,0,13
1818,3728889492,client acquisition specialist,internet publishing,2,0,14
1819,3654105005,product developer (影像監控 ios 影音串流軟體開發),it services and it consulting,13,0,2
1820,3729514342,"changhua private school - earn 700nt per hour / 80 hours per month + 30,000nt bonus",internet publishing,12,0,9
1821,3743054097,global product marketing (gaming),computer hardware manufacturing and computers and electronics manufacturing,13,0,12
1822,3720976347,marketing head (retail and marcom),staffing and recruiting,11,0,8
1823,3733886735,immigration associate – taiwan based,business consulting and services,13,5,0
1824,3699454866,manager platform ecommerce,"sporting goods manufacturing, manufacturing, and retail",13,0,12
1825,3726629378,product sales manager (產品銷售經理),it services and it consulting,11,0,2
1826,3752454407,project coordinator,"appliances, electrical, and electronics manufacturing, industrial machinery manufacturing, and manufacturing",13,5,1
1827,3706563426,ai applied scientist,"transportation, logistics, supply chain and storage",13,0,5
1828,3724656213,"vice president, biologics discovery head",staffing and recruiting,4,0,18
1829,3717741806,[janssen] medical science liaison,hospitals and health care,11,0,10
1830,3699943088,product sales manager,it services and it consulting,11,0,2
1831,3621454034,solution sales (高雄 presales),it services and it consulting,11,0,2
1832,3748808946,crm specialist,staffing and recruiting,13,0,18
1833,3733886741,administrator - taiwan based,business consulting and services,13,5,19
1834,3719410410,localization manager (taipei),"technology, information and internet",13,5,4
1835,3681767209,devops engineer - fully remote,internet publishing,13,5,5
1836,3709888288,data engineer - python,"technology, information and internet",13,0,4
1837,3727775448,"team leader, customer care - tx team",banking,7,0,19
1838,3719412077,search engine evaluators (taiwan),"technology, information and internet",11,0,9
1839,3743041900,project management - project manager,medical equipment manufacturing,13,0,3
1840,3610049313,software engineer,software development,13,0,4
1841,3645681627,"senior associate, marketing (pr/event)","technology, information and internet",13,0,13
1842,3752028495,"client success representative apac (remote, contract)","technology, information and internet",13,5,17
1843,3741334374,logistics manager,"dairy product manufacturing, medical equipment manufacturing, and food and beverage manufacturing",11,0,7
1844,3746506617,coo - operations manager - avp,financial services,11,0,0
1845,3745308598,software engineer,"information services, software development, and technology, information and internet",13,0,5
1846,3742771289,[南港]外商品牌廠_engineering program manager,staffing and recruiting,13,0,3
1847,3619292922,product specialist (hardware product),it services and it consulting,13,5,2
1848,3730525697,bu head (renewable energy ),"wholesale furniture and home furnishings, mining, and oil and gas",13,5,17
1849,3738143610,key account associate manager,,13,5,6
1850,3647557670,product marketing manager (data management),it services and it consulting,13,5,12
1851,3735560081,產品經理,,1,0,6
1852,3617315234,game platform engineer,"technology, information and internet",13,5,4
1853,3697773035,division manager ( apparel),"appliances, electrical, and electronics manufacturing, industrial machinery manufacturing, and manufacturing",13,0,12
1854,3729784635,relationship mgr,banking,7,0,2
1855,3737272064,account manager (vietnam region),it services and it consulting,11,0,2
1856,3747510443,銷售經理,,13,5,6
1857,3744545013,medical science liaison,pharmaceutical manufacturing,13,5,10
1858,3706400748,supply chain planner,computer hardware manufacturing,13,0,7
1859,3675098256,solution specialist,it services and it consulting,13,0,2
1860,3747429967,school age child care site assistant,"health, wellness & fitness",11,0,6
1861,3734664889,clinical science associate - rare disease (南區),"chemical manufacturing, biotechnology research, and pharmaceutical manufacturing",4,0,11
1862,3719976537,care navigator (taiwan),hospitals and health care,13,0,3
1863,3715252773,"client service executive, priority client",banking,7,0,8
1864,3736846479,business development associate/manager,it services and it consulting and financial services,13,0,2
1865,3590304129,knowledge engineer,"technology, information and internet",13,5,4
1866,3667127469,"esl teachers needed in luzhou, new taipei - earn nt60,000 to nt70,000 per month",internet publishing,9,0,9
1867,3745132592,reach truck driver,"transportation, logistics, supply chain and storage",8,0,5
1868,3671106252,marketing director - domestic food & beverage,"personal care product manufacturing, retail groceries, and food and beverage manufacturing",13,0,12
1869,3707595350,web developer,"technology, information and internet",13,0,4
1870,3755972674,market research analyst (fmcg),market research,11,0,16
1871,3738159830,program manager產品經理(雅婷 studio),software development,3,0,4
1872,3719410401,behavioral health coach (taiwan),"technology, information and internet",2,0,4
1873,3731285961,"account manager, residential energy","renewable energy semiconductor manufacturing, motor vehicle manufacturing, and utilities",13,0,11
1874,3682735987,coo manufacturing,staffing and recruiting,4,0,17
1875,3670567560,medical writer - biotech,"medical equipment manufacturing, hospitals and health care, and pharmaceutical manufacturing",13,0,12
1876,3605698056,head of ir / publicly listed and otc-listed conglomerate,"food and beverage services, consumer services, and retail",13,5,6
1877,3699467299,"associate, content operations",travel arrangements,13,5,17
1878,3575890042,<生技業>採購長procurement head,"medical equipment manufacturing, hospitals and health care, and pharmaceutical manufacturing",13,0,7
1879,3742269280,"策略合作關係經理, strategic alliances and partnerships manager, myviewboard & originals",it services and it consulting,13,0,2
1880,3694024861,外商工業氣體公司-專案經理,staffing and recruiting,11,0,3
1881,3744697785,market development manager,"food and beverage services, food and beverage manufacturing, and manufacturing",11,0,11
1882,3679802748,sales assistant (業務助理),it services and it consulting,11,0,2
1883,3590302859,sr. analyst/associate digital manager- assembly taipei,"technology, information and internet",13,5,17
1884,3582185227,senior purchasing specialist,staffing and recruiting,13,5,18
1885,3741827261,somali interpreter,non-profit organizations,13,0,10
1886,3701425728,post approval studies manager,pharmaceutical manufacturing,13,5,10
1887,3564818621,行政報告人員(台北),"oil and gas, retail office equipment, and consumer services",13,0,6
1888,3746222860,enrollment advisor,primary and secondary education,11,0,6
1889,3748869494,【bm】business management specialist,it services and it consulting and computer hardware manufacturing,4,5,16
1890,3373755973,software engineer in test (intern),it services and it consulting,11,0,5
1891,3675804451,project manager,public safety,11,0,3
1892,3647560354,product developer ( ios 行動應用軟體開發),it services and it consulting,11,0,2
1893,3577894554,global performance management & talent development sr. professional,"computer hardware manufacturing, computer networking products, and computer and network security",11,0,3
1894,3699253535,senior e-commerce executive -omega,,0,0,6
1895,3737847340,【it】data scientist,it services and it consulting and computer hardware manufacturing,13,0,5
1896,3528496461,m0086 -  packaging design project manager,"technology, information and internet",11,0,4
1897,3743091912,relationship mgr,banking,7,0,2
1898,3664564851,sales executive,education management,13,0,11
1899,3734959434,data engineer (power bi),"it services and it consulting, software development, and computer and network security",13,0,4
1900,3734014341,immigration senior associate,business consulting and services,13,5,0
1901,3748865525,"area sales manager , medical & healthcare (taiwan or korea)",staffing and recruiting,13,0,2
1902,3654428081,marketing intern,"technology, information and internet",13,0,13
1903,3726148314,devops engineer (part-time ok),computer and network security,13,0,4
1904,3729092415,researcher_lab-large molecular,biotechnology research,13,5,6
1905,3641766928,global business development,"technology, information and internet",13,5,14
1906,3612003669,apac service operation head,renewable energy semiconductor manufacturing,6,0,7
1907,3745638956,marketing intern,retail luxury goods and jewelry,11,0,11
1908,3745656636,"training manager, nea",manufacturing,13,5,12
1909,3723995931,talent scientist,"technology, information and internet",11,0,4
1910,3680596164,[外商新創ic design house] package engineering- 熟悉wb尤佳,staffing and recruiting,11,0,17
1911,3722456278,vice president of engineering,software development and financial services,13,0,15
1912,3668510614,field service engineer,"technology, information and internet",13,0,4
1913,3709898752,business development director (it/electronic products),staffing and recruiting,13,0,2
1914,3717688644,test specialist,computer hardware manufacturing,8,0,1
1915,3741937931,product developer (資料保護與雲端系統開發),it services and it consulting,11,0,2
1916,3690192506,brand manager - homecare category,"personal care product manufacturing, retail groceries, and food and beverage manufacturing",13,0,12
1917,3714320478,"business development officer, priority clients",banking,7,0,2
1918,3705381428,athlete i,retail,11,0,6
1919,3742660715,business development specialist (web3 & blockchain)(sa10237),computer hardware manufacturing,11,0,11
1920,3733075340,multilingual translator,translation and localization,13,0,12
1921,3723598416,silicon custom circuit design (digital or analog) - full time,computer hardware manufacturing,13,0,7
1922,3739422262,銷售 - 美商上市半導體元件商,"appliances, electrical, and electronics manufacturing, industrial machinery manufacturing, and manufacturing",13,0,11
1923,3707592690,sales development representative,"technology, information and internet",11,0,14
1924,3666672537,clinical data analyst i,pharmaceutical manufacturing,11,0,1
1925,3686843498,medical science liaison - pharmaceutical company,"medical equipment manufacturing, hospitals and health care, and pharmaceutical manufacturing",13,0,10
1926,3748928225,【知名美商食品公司】專案管理 artwork project planner *年薪13個月*,staffing and recruiting,11,0,8
1927,3585733023,scm head,staffing and recruiting,4,0,18
1928,3748579693,operations lead,"technology, information and internet",13,0,17
