title,function,industries,combined_text,industries_length,industry_group,function_group,Technology and Information,Manufacturing,Financial and Business Services,Transportation and Logistics,Healthcare and Pharmaceuticals,Retail and Consumer Goods,Education and Non-profit,Real Estate and Construction,Energy and Environment,Aerospace and Defense,Food and Beverage,Services and Miscellaneous,Management and Leadership,Manufacturing and Engineering,Information Technology,Sales and Marketing,Administrative and Support,"Writing, Editing, and Creative",Customer Service,Legal and Finance,Research and Analysis,Human Resources and People Management,Purchasing and Supply Chain,Healthcare and Science,Education and Training,cluster
trainee,other,"business consulting,services","['trainee', 'business', 'consulting', 'service']",4,"Financial and Business Services, Other",Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
key account manager,sales,"personal care product manufacturing,manufacturing","['key', 'account', 'manager', 'sale', 'personal', 'care', 'product', 'manufacturing', 'manufacturing']",6,"Other, Services and Miscellaneous",Sales and Marketing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
investment banking internship copenhagen,"finance,sales",internet publishing,"['investment', 'banking', 'internship', 'copenhagen', 'finance', 'sale', 'internet', 'publishing']",2,Other,"Legal and Finance, Sales and Marketing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
marketing analyst remote contract,"marketing,sales","technology, information,internet","['marketing', 'analyst', 'remote', 'contract', 'marketing', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
engineering manager,engineering,"technology, information,internet","['engineering', 'manager', 'engineering', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Manufacturing and Engineering,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
massage therapist contract,health care provider,"wellness,fitness services","['massage', 'therapist', 'contract', 'health', 'care', 'provider', 'wellness', 'fitness', 'service']",4,Services and Miscellaneous,Healthcare and Science,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13
customer success manager,customer service,"software development,e-learning providers","['customer', 'success', 'manager', 'customer', 'service', 'software', 'development', 'provider']",5,"Services and Miscellaneous, Technology and Information",Customer Service,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13
business business director urgent hire,"business development,sales","staffing,recruiting","['business', 'business', 'director', 'urgent', 'hire', 'business', 'development', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
child nutrition assistant,health care provider,education administration programs,"['child', 'nutrition', 'assistant', 'health', 'care', 'provider', 'education', 'administration', 'program']",3,Education and Non-profit,Healthcare and Science,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
head content hrtechx,"marketing, public relations,writing,editing","technology, information,internet","['head', 'content', 'hrtechx', 'marketing', 'public', 'relation', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Editing, Other, Sales and Marketing, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
head infrastructure,information technology,"aviation,aerospace component manufacturing","['head', 'infrastructure', 'information', 'technology', 'aviation', 'aerospace', 'component', 'manufacturing']",5,Aerospace and Defense,Information Technology,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
customer success manager,other,information services,"['customer', 'success', 'manager', 'information', 'service']",2,Services and Miscellaneous,Other,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
head growth,"marketing,sales","public relations,communications services","['head', 'growth', 'marketing', 'sale', 'public', 'relation', 'communication', 'service']",5,Services and Miscellaneous,Sales and Marketing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
looking talented architectural intern join office aarhus spring semester,design,"architecture,planning","['looking', 'talented', 'architectural', 'intern', 'join', 'office', 'aarhus', 'spring', 'semester', 'design', 'architecture', 'planning']",3,Other,"Editing, Writing, and Creative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
mechanical engineer,science,research services,"['mechanical', 'engineer', 'science', 'research', 'service']",2,Other,Healthcare and Science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
react developer,"engineering,information technology","staffing,recruiting","['react', 'developer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
head programme get hired fast,"consulting, information technology,sales","staffing,recruiting","['head', 'programme', 'get', 'hired', 'fast', 'consulting', 'information', 'technology', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Other, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
warehouse manager,"management,manufacturing","appliances, electrical,electronics manufacturing","['warehouse', 'manager', 'management', 'manufacturing', 'appliance', 'electrical', 'electronics', 'manufacturing']",5,"Manufacturing, Other","Management and Leadership, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
associate professor,"education,training",computer networking products,"['associate', 'professor', 'education', 'training', 'computer', 'networking', 'product']",3,Technology and Information,Education and Training,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
technical content specialist,marketing,"technology, information,internet","['technical', 'content', 'specialist', 'marketing', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
operation manager denmark,"management,manufacturing",financial services,"['operation', 'manager', 'denmark', 'management', 'manufacturing', 'financial', 'service']",2,Financial and Business Services,"Management and Leadership, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
process improvement expert,"engineering, consulting,project management","food,beverage manufacturing, manufacturing,hospitality","['process', 'improvement', 'expert', 'engineering', 'consulting', 'project', 'management', 'food', 'beverage', 'manufacturing', 'manufacturing', 'hospitality']",7,"Food and Beverage, Manufacturing, Other, Services and Miscellaneous","Management and Leadership, Manufacturing and Engineering, Other",0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
graduate programme multinational company,information technology,"technology, information,internet","['graduate', 'programme', 'multinational', 'company', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
freelance behavioral research strategy consultant help farmer e africa,consulting,"technology, information,internet","['freelance', 'behavioral', 'research', 'strategy', 'consultant', 'help', 'farmer', 'e', 'africa', 'consulting', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Management and Leadership,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
global internship,"education,training","technology, information,internet","['global', 'internship', 'education', 'training', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Education and Training,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
enterprise architect remote,information technology,"it services,it consulting","['enterprise', 'architect', 'remote', 'information', 'technology', 'service', 'consulting']",5,Other,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
junior project manager,"project management,information technology","staffing,recruiting","['junior', 'project', 'manager', 'project', 'management', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Management and Leadership",0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
qa specialist qp delegated qp,quality assurance,pharmaceutical manufacturing,"['qa', 'specialist', 'qp', 'delegated', 'qp', 'quality', 'assurance', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Manufacturing and Engineering,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
sale account manager denmark,sales,"technology, information,internet","['sale', 'account', 'manager', 'denmark', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
instructional designer project based remote,"education,training","technology, information,internet","['instructional', 'designer', 'project', 'based', 'remote', 'education', 'training', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Education and Training,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
business business director,"business development,sales",retail,"['business', 'business', 'director', 'business', 'development', 'sale', 'retail']",1,Retail and Consumer Goods,"Management and Leadership, Sales and Marketing",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
looking future talent groupm internship starting january,other,advertising services,"['looking', 'future', 'talent', 'groupm', 'internship', 'starting', 'january', 'advertising', 'service']",2,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
business controller reporting cfo,,,"['business', 'controller', 'reporting', 'cfo']",0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
fullstack developer react,"engineering,information technology","staffing,recruiting","['fullstack', 'developer', 'react', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
mechanical engineer,"engineering,information technology","computers,electronics manufacturing","['mechanical', 'engineer', 'engineering', 'information', 'technology', 'computer', 'electronics', 'manufacturing']",4,"Manufacturing, Other","Information Technology, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
j react developer,other,"staffing,recruiting","['j', 'react', 'developer', 'staffing', 'recruiting']",3,Financial and Business Services,Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
fashion advisor,"design, art,creative,information technology","retail,retail luxury goods,jewelry","['fashion', 'advisor', 'design', 'information', 'technology', 'retail', 'retail', 'luxury', 'good', 'jewelry']",7,"Other, Retail and Consumer Goods","Editing, Information Technology, Other, Writing, and Creative",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
weighing supervisor,other,machinery manufacturing,"['weighing', 'supervisor', 'machinery', 'manufacturing']",2,Manufacturing,Other,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
unsolicited application simac,information technology,machinery manufacturing,"['unsolicited', 'application', 'simac', 'information', 'technology', 'machinery', 'manufacturing']",2,Manufacturing,Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
react developer,"engineering,information technology","staffing,recruiting","['react', 'developer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
senior technical product manager,product management,"technology, information,internet","['senior', 'technical', 'product', 'manager', 'product', 'management', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Management and Leadership,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
j react developer,other,"staffing,recruiting","['j', 'react', 'developer', 'staffing', 'recruiting']",3,Financial and Business Services,Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
executive assistant energy market,administrative,"transportation, logistics, supply chain,storage","['executive', 'assistant', 'energy', 'market', 'administrative', 'transportation', 'logistics', 'supply', 'chain', 'storage']",6,"Other, Services and Miscellaneous, Transportation and Logistics",Administrative and Support,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
massage therapist,health care provider,human resources services,"['massage', 'therapist', 'health', 'care', 'provider', 'human', 'resource', 'service']",3,Financial and Business Services,Healthcare and Science,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
search marketing manager,"marketing,sales","technology, information,internet","['search', 'marketing', 'manager', 'marketing', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
anthropologist,"marketing, public relations,writing,editing","staffing,recruiting","['anthropologist', 'marketing', 'public', 'relation', 'staffing', 'recruiting']",3,Financial and Business Services,"Editing, Other, Sales and Marketing, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
copywriting manager hrtechx,other,"technology, information,internet","['copywriting', 'manager', 'hrtechx', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
looking warehouse worker lynge,"management,manufacturing","staffing,recruiting","['looking', 'warehouse', 'worker', 'lynge', 'management', 'manufacturing', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
junior cyber security specialist remote internship cybersecurity,"engineering,information technology","transportation, logistics, supply chain,storage","['junior', 'cyber', 'security', 'specialist', 'remote', 'internship', 'cybersecurity', 'engineering', 'information', 'technology', 'transportation', 'logistics', 'supply', 'chain', 'storage']",6,"Other, Services and Miscellaneous, Transportation and Logistics","Information Technology, Manufacturing and Engineering",0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
buyer electronic component,"purchasing,supply chain","appliances, electrical,electronics manufacturing,retail luxury goods,jewelry","['buyer', 'electronic', 'component', 'purchasing', 'supply', 'chain', 'appliance', 'electrical', 'electronics', 'manufacturing', 'retail', 'luxury', 'good', 'jewelry']",11,"Manufacturing, Other, Retail and Consumer Goods",Purchasing and Supply Chain,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
medical affair director nordic,health care provider,"technology, information,internet","['medical', 'affair', 'director', 'nordic', 'health', 'care', 'provider', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Healthcare and Science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
professional regulatory affair cmc,legal,"technology, information,internet","['professional', 'regulatory', 'affair', 'cmc', 'legal', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Legal and Finance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
